CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;120982099.87957901;16087000.0;6798287.05037763;223000.0;715524.832480456;381000.0;130204.317242428;67000.0;0.0;0.0;0;48.8768888001457;63.5079769490239;1.0;13529.8313918221;0;0.0;0;0.0;0;48.9022;5884;49;338;5102.0;28709.0;9022.0;11588.0;22099.0;10401.0;3346.0;36498.0;11548.0;5247.0;8166.0;3302.0;1.17;0.725;0.1462;1.46;2.5;8.63;0.86;0.46;0.0438;1.18;2.3;3.1;0.87;0.5662;0.0675;1.45;2.73;4.55;36.5626;41.9556;94.0714;47.0517;38.4861;12.1309;0.0;0.0;0.0;0.0;0.0;0.0;6.6655;5.3138;0.0964;9.5907;7.4272;2.4464;0.1866;0.0;0.0;0.1734;0.2132;0.27;4.7336;3.7468;0.9368;0.4856;2.0078;4.5386;10.6888;15.538;2.7453;12.8685;20.572;18.053;63.4374;58.0444;5.9286;52.9483;61.5139;87.8691;41.1096;33.486999999999995;2.1501;29.83;31.391;62.983000000000004;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;261.1833;6.15;26.2333;27.0333;26.7167;1677426688.0;24517136384.0;30668472320.0;243388416;347197440.0;1440817152.0;638099456.0;22662795264.0;28706078720.0;84979712.0;97746944.0;453615616.0
49.0;plateau;33;2019;121414095.81728798;17897000.0;6380908.63277233;139000.0;270405.174536487;117000.0;79369.34810351509;17000.0;0.0;0.0;0;48.88534060373279;46.2615599664098;1.0;13578.7167324258;0;0.0;0;0.0;0;48.9022;5883;49;339;6266.0;41401.0;10848.0;14869.0;28927.0;11568.0;3869.0;47810.0;15640.0;6367.0;10031.0;4001.0;1.17;0.725;0.1462;1.46;2.5;8.63;0.86;0.46;0.0438;1.18;2.3;3.1;0.87;0.5662;0.0675;1.45;2.73;4.55;36.5626;41.9556;94.0564;47.0517;38.4971;12.0803;0.0;0.0;0.0;0.0;0.0;0.0;6.7187;5.2885;0.0964;9.5907;7.337000000000001;2.4464;0.1866;0.0;0.0;0.1734;0.2132;0.2531;4.7336;3.7468;0.9368;0.4856;1.9897;4.4711;10.6888;15.538;2.7476;12.8685;20.572;18.1373;63.4374;58.0444;5.9436;52.9483;61.5029;87.9197;41.1096;33.471;2.1501;29.83;31.391;62.6286;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;261.1833;6.15;26.2333;27.0333;26.0833;1677316096.0;24516861952.0;30668472320.0;245268480;347279360.0;1441509376.0;637968384.0;22662520832.0;28706078720.0;86859776.0;97681408.0;454205440.0
49.0;plateau;33;2019;121146955.25021699;17288000.0;6215756.73047734;51000.0;212042.57207713398;143000.0;91785.5147093186;42000.0;0.0;0.0;0;48.8865237747005;36.9043859746391;1.0;13627.6032562005;0;0.0;0;0.0;0;48.9022;5891;49;340;5417.0;37275.0;8694.0;14969.0;29786.0;9822.0;3988.0;43014.0;12220.0;7152.0;10878.0;3830.0;1.07;0.725;0.1462;1.34;2.3;8.63;0.85;0.46;0.0438;1.17;2.29;3.1;0.85;0.5662;0.0675;1.42;2.68;4.55;36.4438;41.8358;94.0449;46.6205;38.4998;11.975;0.0;0.0;0.0;0.0;0.0;0.0;6.5999;5.2533;0.0985;9.7054;7.2165;2.4119;0.1866;0.0;0.0;0.1733;0.1955;0.253;4.7676;3.7593;0.9471;0.5026;1.9908;4.5202;10.7397;15.5491;2.7512;12.9983;20.583000000000002;18.0469;63.5562;58.1642;5.9551;53.3795;61.5002;88.025;41.2623;33.5642;2.1582;30.0;31.5144;62.7931;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;259.4333;6.15;26.2667;27.0333;26.05;1677492224.0;24518340608.0;30668197888.0;245927936;347377664.0;1442742272.0;638021632.0;22663999488.0;28705804288.0;87363584.0;97910784.0;457166848.0
49.0;plateau;33;2019;122277147.32431398;17139000.0;6456718.10844518;36000.0;547388.368605898;103000.0;225712.67560450302;11000.0;0.0;0.0;0;49.290792548210796;41.2771555283367;1.0;13676.894048748798;0;0.0;0;0.0;0;49.460276504;5909;49;341;5417.0;37275.0;8589.0;14969.0;29786.0;9822.0;3988.0;43014.0;12220.0;7152.0;10878.0;3830.0;1.07;0.725;0.1462;1.34;2.3;7.93;0.85;0.46;0.0438;1.17;2.29;3.1;0.85;0.5662;0.0675;1.42;2.68;4.55;36.4438;41.8358;94.0449;46.6205;38.4998;11.975;0.0;0.0;0.0;0.0;0.0;0.0;6.6011;5.1831;0.0985;9.7138;7.3223;2.4119;0.1867;0.0;0.0;0.1735;0.2138;0.253;4.7514;3.7593;0.9555;0.503;1.9908;4.537;10.8094;15.6202;2.7512;13.0095;20.583000000000002;18.0469;63.5562;58.1642;5.9551;53.3795;61.5002;88.025;41.2623;33.5642;2.1582;29.9046;31.5144;62.7931;0.0;2.95;0.15;0.1;3.1333;0.0;25.8333;259.4333;6.15;26.3;27.0333;26.05;1677492224.0;24518340608.0;30668197888.0;245927936;347377664.0;1445367808.0;638021632.0;22663999488.0;28705804288.0;87265280.0;83148800.0;457166848.0
49.0;plateau;33;2019;123803843.93971299;17554000.0;6827570.90339884;219000.0;923443.367538683;150000.0;257117.31019458603;63000.0;0.0;0.0;0;49.516117969689105;51.750321887880105;1.0;13726.4101667184;0;0.0;0;0.0;0;49.7855308542;5902;49;342;3434.0;28621.0;10636.0;12761.0;18871.0;7585.0;2672.0;30950.0;9862.0;5853.0;6895.0;3008.0;1.07;0.725;0.1462;1.34;2.3;7.93;0.85;0.46;0.0438;1.17;2.29;3.09;0.85;0.5662;0.0675;1.42;2.68;4.47;36.2464;41.9092;94.022;46.6956;39.4798;12.135;0.0;0.0;0.0;0.0;0.0;0.0;6.5705;5.1831;0.0985;9.5734;7.3223;2.3613;0.1868;0.0;0.0;0.1734;0.2138;0.2532;4.6859;3.7684;0.9471;0.4856;1.9776;4.5401;10.747;15.6202;2.7658;13.042;20.1497;18.0253;63.7536;58.0908;5.977999999999991;53.3044;60.5202;87.865;41.4051;33.519;2.2882;29.8127;30.8569;62.61600000000001;0.0;2.95;0.15;0.1;0.9;0.0;25.8333;259.7333;6.15;26.2667;27.0667;26.0833;1677467648.0;24515776512.0;30659129344.0;245919744;335577088.0;1444302848.0;637997056.0;22640812032.0;28696735744.0;87314432.0;87609344.0;458051584.0
49.0;plateau;33;2019;124783731.4865;16393000.0;6732040.09059533;117000.0;707467.381986736;270000.0;193935.033933235;106000.0;0.0;0.0;0;48.958408799956295;47.9154233139193;1.0;13775.368575518401;0;0.0;0;0.0;0;49.0;5907;49;343;6575.0;37036.0;14046.0;12872.0;24821.0;10554.0;4221.0;44284.0;15626.0;6580.0;8928.0;4089.0;1.07;0.6962;0.185;1.34;2.3;7.93;0.85;0.46;0.0475;1.17;2.29;3.09;0.85;0.5638;0.0762;1.42;2.68;4.47;36.8081;42.1124;93.6327;46.7683;39.4441;11.9851;0.0;0.0;0.0;0.0;0.0;0.0;6.5705;5.1777;0.0964;9.5734;7.3223;2.4308;0.1868;0.0;0.0;0.1734;0.2138;0.2532;4.652;3.7146;0.9554;0.4856;1.9776;4.6084;10.764000000000001;15.6249;2.9165;13.042;20.31;18.0452;63.1919;57.8876;6.3673;53.2317;60.5559;88.0149;40.9847;33.3619;2.399;29.8127;30.7322;62.6772;0.0;2.9;0.15;0.1;0.8667;0.0;25.8333;259.6833;6.15;26.2667;27.0667;26.0833;1673981952.0;24515194880.0;30641778688.0;245878784;330780672.0;1445638144.0;632152064.0;22662729728.0;28679421952.0;87183360.0;81031168.0;457691136.0
49.0;plateau;33;2019;123576660.83618301;17160000.0;6595531.14905187;335000.0;318740.093166863;217000.0;110360.293766345;61000.0;0.0;0.0;0;48.9456421179739;49.99841832667111;1.0;13824.314217636398;0;0.0;0;0.0;0;48.961365088;5902;49;344;6575.0;40110.0;11130.0;12872.0;24821.0;11265.0;4221.0;42795.0;13954.0;6363.0;9973.0;4163.0;1.55;0.6962;0.185;1.24;2.3;7.93;0.89;0.46;0.0475;1.17;2.29;3.09;0.85;0.5638;0.0762;1.42;2.68;4.47;36.8278;42.1488;93.6327;46.7683;39.259;11.9851;0.0;0.0;0.0;0.0;0.0;0.0;6.513999999999999;5.1778;0.0964;9.6623;7.2675;2.4312;0.2205;0.0;0.0;0.1732;0.2138;0.2532;4.665;3.7146;0.9554;0.5025;1.9059;4.5754;10.7379;15.5867;2.9165;12.987;20.31;18.0452;63.1722;57.8512;6.3673;53.2317;60.74100000000001;88.0149;41.0348;33.4885;2.4225;29.9082;30.7322;62.5021;0.0;2.45;0.15;0.1;0.5667;0.0;25.8333;260.9833;6.15;26.8;27.0667;26.0833;1673990144.0;24516591616.0;30683287552.0;245878784;344424448.0;1445097472.0;634343424.0;22659477504.0;28720873472.0;87330816.0;94531584.0;457555968.0
49.0;plateau;33;2019;122710384.224175;16450000.0;6263416.95859884;50000.0;185185.564593822;33000.0;129982.714809445;15000.0;0.0;0.0;0;48.88812373263679;31.751119628505897;1.0;13873.202341368999;0;0.0;0;0.0;0;48.9022;5907;49;345;6660.0;40110.0;10103.0;13825.0;26279.0;11265.0;4451.0;42795.0;13954.0;6363.0;9973.0;4163.0;1.55;0.6962;0.185;1.24;2.12;7.93;0.89;0.46;0.0475;1.17;2.28;3.09;0.85;0.5638;0.0762;1.4;2.64;4.47;36.8278;42.1488;93.4975;46.7532;39.259;12.1898;0.0;0.0;0.0;0.0;0.0;0.0;6.513999999999999;5.1778;0.0943;9.6623;7.2675;2.4312;0.2205;0.0;0.0;0.1732;0.2138;0.2532;4.665;3.6599;0.9535;0.5022;1.9059;4.5754;10.7379;15.5867;3.0323;12.987;20.1104;18.0483;63.1722;57.8512;6.5025;53.2468;60.74100000000001;87.8102;41.0348;33.4885;2.4225;29.9221;31.2433;62.5021;0.0;2.45;0.15;0.1;0.5667;0.0;25.8333;260.9833;6.2167;26.8;27.0333;26.0833;1673994240.0;24516591616.0;30683287552.0;245932032;344424448.0;1445097472.0;634343424.0;22661914624.0;28720873472.0;87330816.0;94531584.0;457555968.0
49.0;plateau;33;2019;123403645.659657;18383000.0;6373918.10446736;116000.0;276255.115825921;146000.0;174821.55636468198;62000.0;0.0;0.0;0;48.893029290642794;25.8317676029962;1.0;13922.0953706597;0;0.0;0;0.0;0;49.0752350304;5943;49;346;6660.0;32462.0;10103.0;13825.0;26279.0;11265.0;4451.0;39522.0;10111.0;6363.0;10863.0;3630.0;1.55;0.6962;0.185;1.24;2.12;7.93;0.89;0.46;0.0475;1.17;2.28;3.09;0.95;0.5638;0.0762;1.4;2.64;4.47;36.8278;42.1488;93.4975;46.7532;39.259;12.1898;0.0;0.0;0.0;0.0;0.0;0.0;6.3635;5.1037;0.0943;9.8077;7.1009;2.3283;0.2376;0.0;0.0;0.1906;0.2138;0.2532;4.6835;3.6599;0.9535;0.5022;1.9576;4.6398;10.7925;15.5577;3.0323;12.9267;20.1104;18.0483;63.1722;57.8512;6.5025;53.2468;60.74100000000001;87.8102;41.3032;33.639;2.4292;29.9221;31.2433;62.9661;0.0;2.45;0.15;0.1;0.5667;0.0;25.7333;260.0333;6.2167;26.9;27.0333;26.0833;1673994240.0;24511467520.0;30683287552.0;245932032;346943488.0;1445138432.0;637194240.0;22661914624.0;28720873472.0;77799424.0;96931840.0;457457664.0
49.0;plateau;33;2019;122567507.165673;17749000.0;6785724.3465003;360000.0;654318.928549185;64000.0;177455.577019518;4000.0;0.0;0.0;0;48.9098887051933;57.5512788037592;1.0;13971.0052593648;0;0.0;0;0.0;0;49.192146808800004;5946;49;347;5184.0;32462.0;8889.0;17659.0;28714.0;9689.0;3836.0;39522.0;10111.0;8391.0;10863.0;3630.0;1.55;0.6962;0.185;1.24;2.12;7.3;0.89;0.46;0.0475;1.17;2.28;3.07;0.95;0.5638;0.0762;1.4;2.64;4.4;36.6197;42.0791;93.5109;47.2189;38.6012;11.9345;0.0;0.0;0.0;0.0;0.0;0.0;6.3635;5.1037;0.0964;9.8077;7.1009;2.3283;0.2376;0.0;0.0;0.1906;0.2136;0.2194;4.6835;3.6204;0.9411;0.5025;1.9576;4.6398;10.7925;15.5577;3.0224;12.9267;20.6264;17.5895;63.3803;57.9209;6.489099999999991;52.7811;61.3988;88.0655;41.3032;33.639;2.4292;29.3537;31.5003;62.9661;0.0;2.45;0.15;0.1;0.5667;0.0;25.7333;260.0333;6.0667;26.9;26.4333;26.0833;1676988416.0;24511467520.0;30683803648.0;232525824;346943488.0;1445138432.0;637194240.0;22658490368.0;28721389568.0;77799424.0;96931840.0;457457664.0
49.0;plateau;33;2019;121335772.678289;17460000.0;6752943.39557645;257000.0;635345.9743585021;296000.0;130003.74061508401;54000.0;0.0;0.0;0;48.901828033364104;68.9022725993456;1.0;14019.9070873982;0;0.0;0;0.0;0;48.9321270392;5919;49;348;5184.0;32462.0;8889.0;17659.0;28714.0;9689.0;3836.0;39522.0;10111.0;8391.0;10863.0;3630.0;1.55;0.6962;0.185;1.24;2.12;7.3;0.89;0.46;0.0475;1.17;2.28;3.07;0.95;0.5638;0.0762;1.4;2.64;4.4;36.6197;42.0791;93.5109;47.2189;38.6012;11.9345;0.0;0.0;0.0;0.0;0.0;0.0;6.3635;5.1037;0.0964;9.8077;7.1009;2.3283;0.2376;0.0;0.0;0.1906;0.2136;0.2194;4.6835;3.6204;0.9411;0.5025;1.9576;4.6398;10.7925;15.5577;3.0224;12.9267;20.6264;17.5895;63.3803;57.9209;6.489099999999991;52.7811;61.3988;88.0655;41.3032;33.639;2.4292;29.3537;31.5003;62.9661;0.0;2.45;0.15;0.1;0.5667;0.0;25.7333;260.0333;6.0667;26.9;26.4333;26.0833;1676988416.0;24511467520.0;30683803648.0;232525824;346943488.0;1445138432.0;637194240.0;22658490368.0;28721389568.0;77799424.0;96931840.0;457457664.0
49.0;plateau;33;2019;122766343.690454;15449000.0;6415823.31993419;92000.0;248892.279300934;146000.0;77739.136252578;25000.0;0.0;0.0;0;48.9262167761861;46.3820703629996;1.0;14068.833304174399;0;0.0;0;0.0;0;48.939799699;5910;49;349;5060.0;30291.0;8363.0;13870.0;23683.0;10080.0;3336.0;36471.0;10008.0;6302.0;9108.0;3524.0;1.55;0.6512;0.17;1.24;1.95;7.3;0.89;0.4575;0.0462;1.17;2.27;3.07;0.95;0.5562;0.075;1.39;2.59;4.4;37.1012;42.2158;93.587;46.2138;38.9393;11.9662;0.0;0.0;0.0;0.0;0.0;0.0;6.3815;5.1353;0.0943;9.6864;7.0475;2.4135;0.2376;0.0;0.0;0.2079;0.2136;0.27;4.7352;3.5935;0.9036;0.5025;1.8865;4.692;10.6925;15.525;2.9937;13.2559;20.5092;17.9578;62.8988;57.7842;6.412999999999999;53.7862;61.0607;88.0338;40.852;33.5269;2.4214;30.1334;31.3401;62.7004;0.0;2.25;0.15;0.1;0.4333;0.0;25.7667;260.6333;6.0833;26.7;26.4333;26.5833;1677099008.0;24514543616.0;30683975680.0;245239808;346992640.0;1441333248.0;637317120.0;22660202496.0;28721561600.0;86265856.0;97005568.0;453689344.0
49.0;plateau;33;2019;122121131.89804399;15314000.0;6314673.88977313;77000.0;220151.359316863;101000.0;76501.5909209164;29000.0;0.0;0.0;0;48.954936626506004;26.0570820721973;1.0;14117.7882408009;0;0.0;0;0.0;0;48.98117469;5931;49;350;5858.0;37888.0;9507.0;11034.0;24363.0;9899.0;3683.0;47420.0;15127.0;4942.0;9706.0;3476.0;1.5;0.6512;0.17;1.22;1.95;7.3;0.89;0.4575;0.0462;1.16;2.27;3.07;0.96;0.5562;0.075;1.39;2.59;4.4;37.1012;42.2158;93.5802;46.2138;38.9532;12.2067;0.0;0.0;0.0;0.0;0.0;0.0;6.3815;5.1345;0.0943;9.6864;7.138999999999999;2.5156;0.2376;0.0;0.0;0.2079;0.2136;0.2701;4.7352;3.5935;0.9036;0.5025;1.8871;4.7273;10.6925;15.5412;3.0023;13.2559;20.5092;17.8626;62.8988;57.7842;6.4198;53.7862;61.0468;87.7933;40.8967;33.515;2.4216;30.1334;31.2978;62.4177;0.0;2.05;0.15;0.1;0.3;0.0;25.7667;260.6333;6.0833;26.7;26.4333;26.55;1676914688.0;24513908736.0;30683672576.0;245866496;346808320.0;1442332672.0;637218816.0;22659674112.0;28721291264.0;86933504.0;96817152.0;454586368.0
49.0;plateau;33;2019;121850488.060732;16387000.0;6363718.58946785;34000.0;453154.015678699;125000.0;185100.597055325;3000.0;0.0;0.0;0;48.892904727167796;41.249628450451205;1.0;14166.6811455281;0;0.0;0;0.0;0;49.1588878263;5957;49;351;5334.0;35184.0;9250.0;12903.0;23673.0;9935.0;3807.0;41006.0;12736.0;6666.0;9536.0;3677.0;1.5;0.6512;0.17;1.22;1.95;7.3;0.89;0.4575;0.0462;1.16;2.27;3.07;0.96;0.5562;0.075;1.39;2.59;4.4;37.1094;42.1961;93.5489;46.3871;39.4587;11.7597;0.0;0.0;0.0;0.0;0.0;0.0;6.3859;5.0968;0.0943;9.5997;7.0157;2.4464;0.2378;0.0;0.0;0.2079;0.2137;0.27;4.7215;3.6122;0.9015;0.5025;1.8875;4.7241;10.6488;15.5618;3.0233;13.2213;20.3704;18.1205;62.8906;57.8039;6.4511;53.6129;60.5413;88.2403;40.8967;33.5331;2.4278;30.0814;31.0541;62.6793;0.0;2.05;0.15;0.1;0.3;0.0;25.7667;261.3;6.2667;26.7667;26.3;26.5833;1677025280.0;24492687360.0;30683168768.0;245854208;346787840.0;1444519936.0;637210624.0;22642331648.0;28720754688.0;86966272.0;96882688.0;456867840.0
49.0;plateau;33;2019;120688580.62905;18140000.0;6949312.57759843;137000.0;990721.082503433;96000.0;287164.059244457;24000.0;0.0;0.0;0;49.2815369317195;63.6525911358766;1.0;14215.9626824598;0;0.0;0;0.0;0;49.6866738425;5935;49;352;3863.0;28430.0;7549.0;14043.0;17362.0;7565.0;2755.0;32775.0;10356.0;6314.0;6325.0;3505.0;1.5;0.6988;0.1762;1.22;1.95;7.04;0.89;0.4575;0.0475;1.16;2.27;3.07;0.96;0.5675;0.075;1.39;2.59;4.39;36.8421;42.2441;93.5748;46.423;39.8645;12.0655;0.0;0.0;0.0;0.0;0.0;0.0;6.284;5.0557;0.0964;9.5271;7.2027;2.565;0.2378;0.0;0.0;0.2079;0.1605;0.27;4.7215;3.6065;0.9057;0.5023;1.8719999999999999;4.7081;10.6488;15.6347;3.0187;13.2167;20.0214;18.0391;63.1579;57.7559;6.4252;53.577;60.1355;87.9345;40.676;33.6354;2.417;30.123;30.8789;62.3523;0.0;1.85;0.15;0.1;0.1667;0.0;26.3333;260.95;5.2833;26.7667;26.4;26.5833;1677164544.0;24499326976.0;30682853376.0;245944320;339652608.0;1444933632.0;637243392.0;22644928512.0;28720439296.0;86966272.0;88453120.0;456957952.0
49.0;plateau;33;2019;121165110.437697;17530000.0;6830789.30801047;164000.0;910229.3398815041;216000.0;247492.35401993603;99000.0;0.0;0.0;0;49.5483764933545;54.56763632825721;1.0;14265.511058953101;0;0.0;0;0.0;0;49.602886364;5933;49;353;3863.0;37431.0;10435.0;14043.0;21510.0;7565.0;2755.0;42132.0;13091.0;6314.0;8822.0;4044.0;1.5;0.6988;0.1762;1.22;1.95;7.04;0.89;0.4625;0.0475;1.16;2.27;3.07;0.96;0.5675;0.0788;1.39;2.59;4.39;37.2772;42.2441;93.5748;46.423;39.8645;12.0655;0.0;0.0;0.0;0.0;0.0;0.0;6.3826;5.0582;0.0985;9.5824;7.0144;2.4641;0.2037;0.0;0.0;0.2079;0.1605;0.27;4.8039;3.6065;0.9033;0.5198;1.8871;4.7257;10.6434;15.5546;3.0187;13.204;20.0214;18.0391;62.7228;57.7559;6.4252;53.577;60.1355;87.9345;40.6892;33.5756;2.4187;30.1161;30.7487;62.5316;0.0;1.85;0.15;0.1;0.1667;0.0;26.3333;260.95;5.4833;26.7667;26.4;26.5833;1671991296.0;24510259200.0;30683492352.0;246116352;344141824.0;1444782080.0;632582144.0;22655598592.0;28720439296.0;86900736.0;93745152.0;457256960.0
49.0;plateau;33;2019;117540161.584607;17280000.0;6594003.97976471;300000.0;542713.760771497;199000.0;151837.367658184;91000.0;0.0;0.0;0;48.9341738379922;53.650673415625896;1.0;14314.4452327911;0;0.0;0;0.0;0;48.98789504;5923;49;354;7291.0;36837.0;10537.0;11168.0;27815.0;11094.0;4072.0;54854.0;17599.0;5520.0;10117.0;4093.0;1.5;0.6988;0.1762;1.22;1.95;7.04;0.89;0.4625;0.0475;1.16;2.27;3.07;0.96;0.5675;0.0788;1.39;2.59;4.39;37.2772;42.1924;93.5467;46.3698;39.0778;11.8819;0.0;0.0;0.0;0.0;0.0;0.0;6.3667;5.0582;0.0985;9.5824;7.0144;2.5481;0.2037;0.0;0.0;0.2079;0.2136;0.27;4.8387;3.6192;0.9033;0.5198;1.8871;4.7249;10.6282;15.5546;3.0328;13.204;20.2955;18.1266;62.7228;57.8076;6.4533;53.6302;60.9222;88.1181;40.747;33.5756;2.4187;30.1161;31.5115;62.3355;0.0;1.85;0.15;0.1;0.1667;0.0;26.3333;261.1;5.4833;26.7667;26.4;26.5833;1673314304.0;24505163776.0;30683619328.0;245927936;344338432.0;1444712448.0;633233408.0;22650740736.0;28721164288.0;86933504.0;93810688.0;456941568.0
49.0;plateau;33;2019;116129858.276535;15922000.0;6212945.3967571;45000.0;147239.766917447;48000.0;100786.427235073;8000.0;0.0;0.0;0;48.9694914440009;31.8186074847005;1.0;14363.414724235101;0;0.0;0;0.0;0;49.012117112;5927;49;355;6273.0;36934.0;10153.0;13461.0;26746.0;10460.0;4145.0;41207.0;11813.0;6590.0;10190.0;3740.0;1.62;0.6988;0.1762;1.12;2.03;7.04;0.9;0.4625;0.0475;1.16;2.27;3.07;0.99;0.5675;0.0788;1.37;2.6;4.39;36.9145;42.1676;93.5497;46.6494;39.1776;11.6774;0.0;0.0;0.0;0.0;0.0;0.0;6.3476;5.0781;0.0985;9.7316;6.9598;2.4975;0.2376;0.0;0.0;0.1732;0.2136;0.27;4.905;3.6746;0.9075;0.5541;1.9046;4.6912;10.6415;15.4702;3.0208;12.9177;20.1851;18.2754;63.0855;57.8324;6.4503;53.3506;60.8224;88.3226;40.9538;33.4795;2.4149;29.974;31.5593;62.5886;0.0;1.85;0.15;0.1;0.1667;0.0;26.3333;260.55;5.4833;26.6333;26.3667;26.5833;1674457088.0;24485543936.0;30683492352.0;245911552;346824704.0;1445212160.0;634159104.0;22631198720.0;28721164288.0;86867968.0;96292864.0;456962048.0
49.0;plateau;33;2019;118961024.78228201;18647000.0;6256329.43925341;63000.0;197547.171129145;84000.0;144661.31921929802;53000.0;0.0;0.0;0;48.916776315199;18.5875974655034;1.0;14412.331500550301;0;0.0;0;0.0;0;49.13620307;5966;49;356;3864.0;27326.0;7810.0;17173.0;27034.0;8746.0;3081.0;37813.0;9868.0;7004.0;9704.0;3327.0;1.62;0.6988;0.1762;1.12;2.03;6.79;0.9;0.4625;0.0475;1.16;2.27;3.08;0.99;0.5675;0.0788;1.37;2.6;4.39;37.2117;42.0411;93.5304;46.8122;39.0452;11.5125;0.0;0.0;0.0;0.0;0.0;0.0;6.2246;5.0004;0.109;9.7367;6.7866;2.549;0.2374;0.0;0.0;0.1906;0.2138;0.2701;4.9695;3.66;0.9203;0.5717;1.9238;4.7434;10.5326;15.6485;3.0210000000000004;12.9938;20.2313;18.3153;62.7883;57.9589;6.4696;53.1878;60.9548;88.4875;40.8243;33.65;2.4193;29.6951;31.6548;62.6097;0.0;1.85;0.15;0.1;0.1667;0.0;26.3;261.4333;5.9333;26.7667;27.1;26.5833;1676165120.0;24504098816.0;30684004352.0;239788032;346660864.0;1444737024.0;636252160.0;22650056704.0;28721696768.0;77488128.0;96210944.0;456781824.0
